id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116466723361470977,2026-04-25T13:19:24-05:00,Truth Social,realDonaldTrump,"I just cancelled the trip of my representatives going to Islamabad, Pakistan, to meet with the Iranians. Too much time wasted on traveling, too much work! Besides which, there is tremendous infighting and confusion within their “leadership.” Nobody knows who is in charge, including them. Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!! President DONALD J. TRUMP",37528,7561,False,False,False,70,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116466723361470977,nan
116466187198141340,2026-04-25T11:03:03-05:00,Truth Social,realDonaldTrump,"Not passing the SAVE AMERICA ACT will lead to the the worst results for a political party in the HISTORY of the United States Senate. An Unrecoverable Death Wish!!! Likewise, the FILIBUSTER - TERMINATE IT NOW!!! President DONALD J. TRUMP",41010,11363,False,False,False,40,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116466187198141340,nan
116465549353948113,2026-04-25T08:20:50-05:00,Truth Social,realDonaldTrump,,34755,7517,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116465549353948113,nan
116461998031415884,2026-04-24T17:17:41-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116461727359731405,34252,7144,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116461727359731405,,0,nan,https://truthsocial.com/@realDonaldTrump/116461998031415884,nan
116461907614781054,2026-04-24T16:54:42-05:00,Truth Social,realDonaldTrump,"RT   @ realDonaldTrump   The first time Lafayette Park Fountains, opposite the White House, have worked in decades. My Great Honor to have funded this project (and many others!), and helped. President DONALD J. TRUMP",1,0,False,False,False,34,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461907614781054,nan
116461907413801229,2026-04-24T16:54:39-05:00,Truth Social,realDonaldTrump,"RT   @ realDonaldTrump   This is the Reflecting Pool at The Lincoln Memorial. Two thousand five hundred feet, the length of the tallest Building in the World. Starting the final phase of Renovation that was supposed to cost 301 Million Dollars, and take three years, and was instead done, with the help of Secretary of the Interior Doug Burgum, and his entire Department, and a much better final result – 2 Million Dollars in one week! I do many such things for Government and, as President, it is my Honor to do so. This is just one of them. Another, and one far more exciting, is Most Favored Nations for Prescription Drugs, where the United States paid the highest price in the World, and now they are paying the lowest, with a drop of 50, 60, 70, and even 80%! President DONALD J. TRUMP",1,0,False,False,False,143,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461907413801229,nan
116461888951176964,2026-04-24T16:49:57-05:00,Truth Social,realDonaldTrump,"Hakeem “High Tax” Jeffries is a Low IQ individual who is not smart enough to be “running” the Democrat Party, and certainly not smart enough to be involved in running the United States of America. It’s people like this who almost destroyed our Nation with their High Tax, Open Border Policies. In the future, Hakeem, a fine American name, will forever be known as HIGH TAX!",27717,7126,False,False,False,66,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461888951176964,nan
116461858227528789,2026-04-24T16:42:08-05:00,Truth Social,realDonaldTrump,"Candace Owens’ stock, which was never very high, has fallen a long way. Her attack on the First Lady of France is despicable. I believe, in this case, without verification, she is an extremely Low IQ individual!",22377,5400,False,False,False,37,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461858227528789,nan
116461762059093125,2026-04-24T16:17:41-05:00,Truth Social,realDonaldTrump,"The first time Lafayette Park Fountains, opposite the White House, have worked in decades. My Great Honor to have funded this project (and many others!), and helped. President DONALD J. TRUMP",43290,9146,False,False,False,31,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461762059093125,nan
116461727359731405,2026-04-24T16:08:51-05:00,Truth Social,realDonaldTrump,"This is the Reflecting Pool at The Lincoln Memorial. Two thousand five hundred feet, the length of the tallest Building in the World. Starting the final phase of Renovation that was supposed to cost 301 Million Dollars, and take three years, and was instead done, with the help of Secretary of the Interior Doug Burgum, and his entire Department, and a much better final result – 2 Million Dollars in one week! I do many such things for Government and, as President, it is my Honor to do so. This is just one of them. Another, and one far more exciting, is Most Favored Nations for Prescription Drugs, where the United States paid the highest price in the World, and now they are paying the lowest, with a drop of 50, 60, 70, and even 80%! President DONALD J. TRUMP",37172,7563,False,False,False,140,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461727359731405,nan
116461251395384536,2026-04-24T14:07:48-05:00,Truth Social,realDonaldTrump,"People and Companies that have taken advantage of our Country for decades, because of the horrible and ridiculous United States Supreme Court decision on Tariffs, are now supposed to be given back 159 Billion Dollars. All they had to do was one little half sentence, “that the United States does not have to pay back monies that were already paid” — and our Country would be 159 Billion Dollars richer. That’s more than most Countries are worth! Think of it — Just one half sentence, and we would have saved 159 Billion Dollars. Couldn’t they have done that for our Nation? President DONALD J. TRUMP",25085,6755,False,False,False,105,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116461251395384536,nan
116460723071984462,2026-04-24T11:53:27-05:00,Truth Social,realDonaldTrump,RT   @ realDonaldTrump,1,0,False,False,False,3,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116460723071984462,nan
116459464443597925,2026-04-24T06:33:22-05:00,Truth Social,realDonaldTrump,Trump push to restrain birthright citizenship gets ammo from unlikely source: liberal polling group:   https://  justthenews.com/politics-polic  y/all-things-trump/trump-push-restrain-birthright-citizenship-gets-ammo-unlikely,21349,5552,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116459464443597925,nan
116459463235747487,2026-04-24T06:33:03-05:00,Truth Social,realDonaldTrump,Report: Leftist SPLC’s Former Head Margaret Huang Weaponized Group Against Conservatives:   https://www.  breitbart.com/politics/2026/04  /23/report-leftist-splcs-former-head-margaret-huang-weaponized-group-against-conservatives/,16705,5693,False,False,False,14,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116459463235747487,nan
116458331768962924,2026-04-24T01:45:19-05:00,Truth Social,realDonaldTrump,"Schweizer Exclusive: Walls Are Closing In on Birth Tourism Industry, But We Must Act Now Episode 392 - 4/23/26:   https://  web.breitbart.com/videos/schwe  izer-exclusive-walls-are-closing-in-on-birth-tourism-industry-but-we-must-act-now",18713,4860,False,False,False,22,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116458331768962924,nan
116458329742658852,2026-04-24T01:44:48-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116458328588094795   https://  x.com/elonmusk/status/20472247  80374610091?s=10,19631,6002,False,False,False,5,,https://truthsocial.com/users/realDonaldTrump/statuses/116458328588094795,,0,nan,https://truthsocial.com/@realDonaldTrump/116458329742658852,nan
116458328588094795,2026-04-24T01:44:30-05:00,Truth Social,realDonaldTrump,,14279,3432,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116458328588094795,nan
116458327255007454,2026-04-24T01:44:10-05:00,Truth Social,realDonaldTrump,,17776,5577,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116458327255007454,nan
116458325640305213,2026-04-24T01:43:45-05:00,Truth Social,realDonaldTrump,,23816,7244,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116458325640305213,nan
116457972455781406,2026-04-24T00:13:56-05:00,Truth Social,realDonaldTrump,"The Southern Poverty Law Center, one of the greatest political scams in American History, has been charged with FRAUD. This is another Democrat Hoax, along with Act Blue, and many others. If it is true, the 2020 Presidential Election should be permanently wiped from the books and be of no further force or effect! Thank you for your attention to this matter. President DJT",26849,7725,False,False,False,64,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457972455781406,nan
116457796297442684,2026-04-23T23:29:08-05:00,Truth Social,realDonaldTrump,,25440,7337,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457796297442684,nan
116457792791951924,2026-04-23T23:28:14-05:00,Truth Social,realDonaldTrump,,22395,6544,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457792791951924,nan
116457791902483604,2026-04-23T23:28:01-05:00,Truth Social,realDonaldTrump,,21223,5854,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457791902483604,nan
116457789709036829,2026-04-23T23:27:27-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116457788834581503,18685,6217,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116457788834581503,,0,nan,https://truthsocial.com/@realDonaldTrump/116457789709036829,nan
116457788834581503,2026-04-23T23:27:14-05:00,Truth Social,realDonaldTrump,,13552,3600,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457788834581503,nan
116457770297154205,2026-04-23T23:22:31-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116457769351723599,15616,4230,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116457769351723599,,0,nan,https://truthsocial.com/@realDonaldTrump/116457770297154205,nan
116457769351723599,2026-04-23T23:22:17-05:00,Truth Social,realDonaldTrump,,13169,3723,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457769351723599,nan
116457768187860591,2026-04-23T23:21:59-05:00,Truth Social,realDonaldTrump,,9656,2221,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457768187860591,nan
116457759429935034,2026-04-23T23:19:45-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116446310089816543,16583,6026,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116446310089816543,,0,nan,https://truthsocial.com/@realDonaldTrump/116457759429935034,nan
116457756634688413,2026-04-23T23:19:03-05:00,Truth Social,realDonaldTrump,Great Patriots!!! President DJT,11446,2735,False,False,False,4,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457756634688413,nan
116457753768206600,2026-04-23T23:18:19-05:00,Truth Social,realDonaldTrump,Cryin’ Chuck Schumer should resign over this. He won’t be missed! President DJT,14938,4557,False,False,False,13,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457753768206600,nan
116457698503699594,2026-04-23T23:04:16-05:00,Truth Social,realDonaldTrump,Trump admin live updates: Prez announces Israel-Lebanon cease-fire extended by 3 weeks:   https://  nypost.com/2026/04/20/us-news/  trump-admin-live-updates-april-20-21-22-23-24/,10347,2444,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116457698503699594,nan
116456468852658900,2026-04-23T17:51:33-05:00,Truth Social,realDonaldTrump,"It was my Great Honor to meet with the Mayor of Los Angeles, Karen Bass, Fifth District Supervisor Kathryn Barger (Los Angeles County Board of Supervisors), and the Supervisor’s Chief of Staff, Anna Mouradian, to discuss the progress made on the horrific fires that ravaged Los Angeles, and the surrounding area. Since my strong action and statements with respect to Insurance Companies, and the way they were treating the Home Owners, that aspect of this Disaster has proceeded well — Big progress has been made, and those Companies are “stepping up to the plate,” as they should be. The Banks, however, have a long way to go, and we will be looking into their actions, effective immediately. Wells Fargo, in particular, has been very difficult to deal with. The Banks must treat those people, who so horribly lost their Homes in this tragic fire, very fairly and well. I will be working with the Mayor, Supervisor, and everyone else to help this tragic situation go smoothly. In particular, I want to thank our Great EPA Administrator, Lee Zeldin, for the incredible speed with which he has already accomplished his very complex Environmental work. Thank you for your attention to this matter! President DONALD J. TRUMP",15308,3766,False,False,False,205,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116456468852658900,nan
116456358242090182,2026-04-23T17:23:25-05:00,Truth Social,realDonaldTrump,I LOVE TRUTH SOCIAL! President DONALD J. TRUMP,24703,5124,False,False,False,8,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116456358242090182,nan
116456354024090916,2026-04-23T17:22:21-05:00,Truth Social,realDonaldTrump,"In December, I signed a very important Executive Order calling for Research and Innovation for Hemp-derived CBD — Something that has made a HUGE difference for so many people. In fact, ONE in FIVE adults used it in the past year, and many say it improved their chronic pain enormously. Our wonderful Dr. Mehmet Oz moved fast to follow the directive in the Executive Order, and launched a model for some Seniors earlier this month. But more must be done! I am calling on Congress to update the Law to ensure that Americans can continue to access the full-spectrum CBD products they have come to rely on, and that help them, while preserving Congress's intent to restrict the sale of products that pose Health risks. We must get this done RIGHT and FAST, especially for those who saw that CBD helps them. Plus, I am told it will also help our GREAT FARMERS, who we love, and will always be there for. Please get it done, and SOON. Thank you for your attention to this matter! President DONALD J. TRUMP",16013,3970,False,False,False,180,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116456354024090916,nan
116456113408853958,2026-04-23T16:21:09-05:00,Truth Social,realDonaldTrump,"The President of the United States, DONALD J. TRUMP, Vice President of the United States, JD Vance, Secretary of State, Marco Rubio, Ambassador to Israel, Mike Huckabee, and Ambassador to Lebanon, Michel Issa, met today with High Ranking Representatives of Israel and Lebanon in the Oval Office. The Meeting went very well! The United States is going to work with Lebanon in order to help it protect itself from Hezbollah. The Ceasefire between Israel and Lebanon will be extended by THREE WEEKS. I look forward in the near future to hosting the Prime Minister of Israel, Bibi Netanyahu, and the President of Lebanon, Joseph Aoun. It was a Great Honor to be a participant at this very Historic Meeting! President DONALD J. TRUMP",19172,4610,False,False,False,123,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116456113408853958,nan
116455604892115486,2026-04-23T14:11:50-05:00,Truth Social,realDonaldTrump,,29935,7672,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116455604892115486,nan
116455405423651208,2026-04-23T13:21:06-05:00,Truth Social,realDonaldTrump,"For those people, fewer in number now than ever before, that are reading The Failing New York Times, or watching Fake News CNN, that think that I am “anxious” to end the War (if you would even call it that!) with Iran, please be advised that I am possibly the least pressured person ever to be in this position. I have all the time in the World, but Iran doesn’t — The clock is ticking! The reason some of the Media is doing so poorly with Subscribers and Viewers is because they no longer have credibility. Iran’s Navy is lying at the bottom of the Sea, their Air Force is demolished, their Anti Aircraft and Radar Weaponry is gone, their leaders are no longer with us, the Blockade is airtight and strong and, from there, it only gets worse — Time is not on their side! A Deal will only be made when it’s appropriate and good for the United States of America, our Allies and, in fact, the rest of the World. President DONALD J. TRUMP",21690,5425,False,False,False,177,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116455405423651208,nan
116455187676369886,2026-04-23T12:25:43-05:00,Truth Social,realDonaldTrump,"John Phelan is a long time friend, and very successful businessman, who did an outstanding job serving as my Secretary Of The Navy for the last year. John helped my Administration rebuild Sleepy Joe Biden’s rapidly depleted, and almost abandoned, Navy. Now, because of John, and all of the Great Men and Women lovingly and tirelessly involved, we have the strongest Navy in the World — BY FAR! John Phelan is smart, tough, and respected by all, and although he has decided to move on from his position as Secretary Of The Navy, I very much appreciate the job that he has done, and would certainly like to have him back within the Trump Administration sometime in the future. A very special thank you to John for his service to the United States of America! President DONALD J. TRUMP",17952,3996,False,False,False,139,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116455187676369886,nan
116455074765622801,2026-04-23T11:57:01-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116455073673687636,12548,3198,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116455073673687636,,0,nan,https://truthsocial.com/@realDonaldTrump/116455074765622801,nan
116455073673687636,2026-04-23T11:56:44-05:00,Truth Social,realDonaldTrump,,8909,1881,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116455073673687636,nan
116454478250206122,2026-04-23T09:25:19-05:00,Truth Social,realDonaldTrump,"Wow! Cryin’ Chuck Schumer just said, for the whole World to hear, that “NOBODY RESPECTS BORDER PATROL OR ICE.” That is one of the most egregious, incorrect, unpatriotic, and dangerous statements I have EVER heard from a “professional” politician. HE MUST IMMEDIATELY APOLOGIZE TO THESE GREAT PATRIOTS, AND I MEAN NOW! President DONALD J. TRUMP",30219,8720,False,False,False,55,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116454478250206122,nan
116454250724920799,2026-04-23T08:27:27-05:00,Truth Social,realDonaldTrump,Very true!!! President DJT  Marc Thiessen: Trump doesn’t need a deal to get what he wants from Iran:   https://www.  washingtonpost.com/opinions/20  26/04/22/trump-best-move-iran-negotiations/,18652,4138,False,False,False,21,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116454250724920799,nan
116454200707517482,2026-04-23T08:14:44-05:00,Truth Social,realDonaldTrump,"Iran is having a very hard time figuring out who their leader is! They just don’t know! The infighting is between the “Hardliners,” who have been losing BADLY on the battlefield, and the “Moderates,” who are not very moderate at all (but gaining respect!), is CRAZY! We have total control over the Strait of Hormuz. No ship can enter or leave without the approval of the United States Navy. It is “Sealed up Tight,” until such time as Iran is able to make a DEAL!!! Thank you for your attention to this matter. President DONALD J. TRUMP",40723,8911,False,False,False,97,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116454200707517482,nan
116454087460626531,2026-04-23T07:45:56-05:00,Truth Social,realDonaldTrump,"I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation. Additionally, our mine “sweepers” are clearing the Strait right now. I am hereby ordering that activity to continue, but at a tripled up level! Thank you for your attention to this matter. President DONALD J. TRUMP",26262,6424,False,False,False,87,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116454087460626531,nan
116454085728043553,2026-04-23T07:45:29-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116454084432361586,14946,3785,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116454084432361586,,0,nan,https://truthsocial.com/@realDonaldTrump/116454085728043553,nan
116454084432361586,2026-04-23T07:45:09-05:00,Truth Social,realDonaldTrump,,10150,2203,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116454084432361586,nan
116451794319444191,2026-04-22T22:02:45-05:00,Truth Social,realDonaldTrump,Trump says Iran won’t execute 8 women after he demanded their release:   https://  nypost.com/2026/04/22/us-news/  trump-says-iran-wont-execute-8-women-after-he-pleaded-for-their-release/,21132,4905,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451794319444191,nan
116451791676032346,2026-04-22T22:02:05-05:00,Truth Social,realDonaldTrump,Norm Eisen is a major Sleazebag. You don’t get much lower than him!!!,17596,5740,False,False,False,13,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451791676032346,nan
116451790242657015,2026-04-22T22:01:43-05:00,Truth Social,realDonaldTrump,,12473,3198,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451790242657015,nan
116451783206320481,2026-04-22T21:59:55-05:00,Truth Social,realDonaldTrump,"DAVE BOSSIE: At Trump’s War Department, The Arsenal Of Freedom Roars Again:   https://  dailycaller.com/2026/03/14/opi  nion-at-trumps-war-department-the-arsenal-of-freedom-roars-again-dave-bossie/",13851,3370,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451783206320481,nan
116451781911005042,2026-04-22T21:59:36-05:00,Truth Social,realDonaldTrump,DAVE BOSSIE: Senate Republicans Must Stand Tall And Pass SAVE America Act:   https://  dailycaller.com/2026/02/14/opi  nion-senate-republicans-must-stand-tall-and-pass-the-save-america-act-dave-bosie-opinion/,16863,4737,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451781911005042,nan
116451779493321892,2026-04-22T21:58:59-05:00,Truth Social,realDonaldTrump,Federal government must step up for election integrity:   https://www.  washingtontimes.com/news/2026/  jan/27/federal-government-must-step-election-integrity/,15426,4274,False,False,False,11,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116451779493321892,nan
116451778358145321,2026-04-22T21:58:41-05:00,Truth Social,realDonaldTrump,"DAVE BOSSIE: One Year Since Taking Office, Trump Is Decimating Failed DC Status Quo:   https://  dailycaller.com/2026/01/18/opi  nion-one-year-since-taking-office-trump-is-decimating-failed-dc-status-quo-dave-bossie/",13270,3121,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116451778358145321,nan
116450605050795046,2026-04-22T17:00:18-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116450600815188099,17178,5731,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116450600815188099,,0,nan,https://truthsocial.com/@realDonaldTrump/116450605050795046,nan
116450600815188099,2026-04-22T16:59:14-05:00,Truth Social,realDonaldTrump,,11224,2913,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116450600815188099,nan
116449943298064625,2026-04-22T14:12:01-05:00,Truth Social,realDonaldTrump,"Mollie Hemingway, an extraordinarily talented writer, highly respected commentator, and a truly good person, has written a powerful new book, “Alito: The Justice Who Reshaped the Supreme Court and Restored the Constitution.” Justice Alito understands the Wisdom and Courage required to Uphold the Rule of Law, and Honor our Constitution, as our Founders intended. He is an incredible Justice, and will go down as one of the best, EVER! Everyone would do well to read this book, and learn from his example. Get your copy today:   https://  a.co/d/00SMqkvt",19846,5108,False,False,False,88,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449943298064625,nan
116449875545717304,2026-04-22T13:54:47-05:00,Truth Social,realDonaldTrump,“YOU CAN’T COMPROMISE ON SANITY AND COMMON SENSE!”,25110,5798,False,False,False,8,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449875545717304,nan
116449863099320049,2026-04-22T13:51:37-05:00,Truth Social,realDonaldTrump,Exclusive—‘Breaking the Law’: Exposé Reveals Biden White House Orchestrated Lawfare Against Trump to Rig 2024 Election:   https://www.  breitbart.com/politics/2025/08  /04/exclusive-breaking-the-law-expose-reveals-biden-white-house-orchestrated-lawfare-against-trump-to-rig-2024-election/,18773,5887,False,False,False,19,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116449863099320049,nan
116449861947664236,2026-04-22T13:51:19-05:00,Truth Social,realDonaldTrump,,15620,5138,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449861947664236,nan
116449851372799866,2026-04-22T13:48:38-05:00,Truth Social,realDonaldTrump,Producer Behind BBC’s Donald Trump Film Was Kept In Dark About Editing Error:   https://  deadline.com/2025/11/bbc-donal  d-trump-saga-october-films-kept-in-dark-1236613974/,11313,3159,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449851372799866,nan
116449588860876736,2026-04-22T12:41:52-05:00,Truth Social,realDonaldTrump,"Senate Majority Leader John Thune, and Senator Lindsey Graham, have taken a critical first step to passing another Reconciliation Bill to fund our Great Border Patrol and ICE Agents. The Radical Left Democrats, and their so-called “Leader,” Cryin’ Chuck Schumer, one of the most incompetent Senators in American History, will try to offer “Amendments” during this process to divide Republicans. Republicans must stick together and UNIFY to get this done, and to keep America safe — something which the Democrats don’t care about. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN! President DONALD J. TRUMP",19800,4995,False,False,False,99,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449588860876736,nan
116449559745815736,2026-04-22T12:34:28-05:00,Truth Social,realDonaldTrump,"A RIGGED ELECTION TOOK PLACE LAST NIGHT IN THE GREAT COMMONWEALTH OF VIRGINIA! All day long Republicans were winning, the Spirit was unbelievable, until the very end when, of course, there was a massive “Mail In Ballot Drop!” Where have I heard that before — And the Democrats eked out another Crooked Victory! Six to five goes to ten to one, and yet the Presidential Election in November was very close to a 50-50 split. In addition to everything else, the language on the Referendum was purposefully unintelligible and deceptive. As everyone knows, I am an extraordinarily brilliant person, and even I had no idea what the hell they were talking about in the Referendum, and neither do they! Let’s see if the Courts will fix this travesty of “Justice.” President DONALD J. TRUMP",42518,12171,False,False,False,134,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449559745815736,nan
116449429763121963,2026-04-22T12:01:25-05:00,Truth Social,realDonaldTrump,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/116442908819175250 Very good news! I have just been informed that the eight women protestors who were going to be executed tonight in Iran will no longer be killed. Four will be released immediately, and four will be sentenced to one month in prison. I very much appreciate that Iran, and its leaders, respected my request, as President of the United States, and terminated the planned execution. Thank you for your attention to this matter! President DONALD J. TRUMP",24221,6597,False,False,False,79,,https://truthsocial.com/users/realDonaldTrump/statuses/116442908819175250,,0,nan,https://truthsocial.com/@realDonaldTrump/116449429763121963,nan
116449106781093966,2026-04-22T10:39:16-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116449097739614343,12465,2997,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116449097739614343,,0,nan,https://truthsocial.com/@realDonaldTrump/116449106781093966,nan
116449097739614343,2026-04-22T10:36:59-05:00,Truth Social,realDonaldTrump,Last Season of my Apprentice Juggernaut!,10656,2221,False,False,False,6,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449097739614343,nan
116449089632063189,2026-04-22T10:34:55-05:00,Truth Social,realDonaldTrump,MORNING GLORY: Will President Trump go full Sherman in the war on Iran?   https://www.  foxnews.com/opinion/morning-gl  ory-president-trump-go-full-sherman-war-iran,11731,2934,False,False,False,16,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116449089632063189,nan
116449087766053163,2026-04-22T10:34:26-05:00,Truth Social,realDonaldTrump,Time for the grown-ups to pull the plug on Mamdani’s fiscal fantasies:   https://  nypost.com/2026/03/19/opinion/  time-for-the-grown-ups-to-halt-mamdanis-fiscal-fantasies/,14666,3797,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116449087766053163,nan
116448643198694972,2026-04-22T08:41:23-05:00,Truth Social,realDonaldTrump,"How can the Democrats not like how the U.S. Supreme Court votes. The Democrat Justices stick together like glue, NEVER failing to wander from the warped and perverse policies, ideas, and cases put before them. They ALWAYS vote as a group, or BLOCK, even that new, Low IQ person, that somehow found her way to the bench (Sleepy Joe!). The Republican Justices don’t stick together, they give the Democrats win after win, like a 159 Billion Dollar pile of cash on a completely ridiculous Tariff decision, and nasty, one sided questions on the  country destroying subject of Birthright Citizenship, something which virtually NO OTHER COUNTRY IN THE WORLD IS STUPID ENOUGH TO ALLOW. It was meant for the babies of slaves, not for the babies of Chinese Billionaires. No, certain “Republican” Justices have just gone weak, stupid, and bad, completely violating what they “supposedly” stood for. Handing over 159 Billion Dollars in Tariff refunds to people who have been Ripping Off our Country for years, is unexplainable. One little sentence would have stoped this record setting payment  from having to be made. It is a travesty! Their Tariff decision was an unnecessary and expensive slap in the face to the U.S.A., and a giant victory for its opponents. If they rule against our Country on Birthright Citizenship, which they probably will, it will be even worse, if that’s possible. It will cost America massive amounts of money but, more importantly, it will cost America its DIGNITY! No, the Radical Left Democrats don’t need to “Pack the Court,” it’s already Packed! President DONALD J. TRUMP",21633,6361,False,False,False,264,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116448643198694972,nan
116447797219146012,2026-04-22T05:06:14-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116447790396994341,19303,5619,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116447790396994341,,0,nan,https://truthsocial.com/@realDonaldTrump/116447797219146012,nan
116447790396994341,2026-04-22T05:04:30-05:00,Truth Social,realDonaldTrump,,13317,3043,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116447790396994341,nan
116447782392372172,2026-04-22T05:02:28-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116447780917933451,16865,5055,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116447780917933451,,0,nan,https://truthsocial.com/@realDonaldTrump/116447782392372172,nan
116447780917933451,2026-04-22T05:02:05-05:00,Truth Social,realDonaldTrump,,11636,2799,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116447780917933451,nan
